Date,Close,High,Low,Open,Volume,returns,ma_50,ma_200,price_vs_ma200,price_vs_ma50,mom_1m,mom_2m,mom_accel,vol_20d,vol_60d_avg,vol_spike,VIX,vix_percentile,sentiment,vol_regime,raw_position,month,final_position,signal
2017-04-24,205.6588134765625,205.8669310518589,203.39558611710683,205.66748008040375,119209900,0.010997989189012403,203.95820404052733,192.17935066223146,0.07014001643715684,0.00833802907823824,0.013417004928338194,0.008133625395168043,0.005283379533170152,0.07576083096185805,0.06750864342301673,1.1222389774170427,10.84000015258789,0.01984126984126984,0.9900793650793651,0.8212975087462179,1.378253338372386,4,1.528253338372386,0.776984126984127
2017-04-25,206.85548400878906,207.2023334323872,206.2137980205294,206.3005169921576,76698300,0.005818717476763657,204.0976889038086,192.3056046295166,0.07566019413372428,0.013512132938850722,0.020055002460129367,0.013313280069748412,0.006741722390380955,0.0775508644429222,0.06774732464731102,1.1447074086932272,10.760000228881836,0.015873015873015872,0.9920634920634921,0.8416000054253288,1.3825900730662635,4,1.5325900730662634,1.528253338372386
2017-04-26,206.7253875732422,207.70525629530476,206.68204132265512,206.82077314115497,84702500,-0.0006289242761451375,204.2128143310547,192.42800552368163,0.07429990250458118,0.012303700188541069,0.02046041989359093,0.011392839183525183,0.009067580710065748,0.07414239573561478,0.06784713176917988,1.0927859999719927,10.850000381469727,0.02976190476190476,0.9851190476190477,0.8054373285999594,1.367439058956916,4,1.517439058956916,1.5325900730662634
2017-04-27,206.8988494873047,207.2023394338791,206.36121566426073,207.04626115817643,57410300,0.0008390934277535678,204.31535003662108,192.54465515136718,0.07454994959300787,0.012644666444398538,0.013938537301191545,0.010661972667682207,0.003276564633509338,0.07413847778119037,0.06797829671317844,1.0906198208231614,10.359999656677246,0.003968253968253968,0.998015873015873,0.8061975509946611,1.395638070042832,4,1.5456380700428318,1.517439058956916
2017-04-28,206.44786071777344,207.1849188082216,206.3177823031393,207.15890577158538,63532800,-0.002179754844692461,204.38779876708983,192.65917785644533,0.07157033998973239,0.010079182627878625,0.010783444621037752,0.011188284782131408,-0.00040484016109365584,0.07415736115171284,0.06819298018823014,1.0874632689027446,10.819999694824219,0.027777777777777776,0.8861111111111111,0.807403682797246,1.1598209876543208,4,1.3098209876543208,1.5456380700428318
2017-05-01,206.9681854248047,207.39308717979222,206.55196350512594,206.9681854248047,66882500,0.0025203686064956266,204.47410858154296,192.77117782592774,0.0736469412024698,0.012197519092091318,0.010114725552772263,-0.00025716138059617144,0.010371886933368435,0.0737988666640031,0.06845869706564008,1.0780057147924202,10.109999656677246,0.003968253968253968,1.0,0.8044825428495239,1.4,5,1.4,1.3098209876543208
2017-05-02,207.0462646484375,207.22835597316018,206.6387092797332,207.1069573461924,57375700,0.00037725229833052154,204.55559020996094,192.88480659484864,0.0734192511250239,0.012176027239930574,0.012853150750332665,0.006458281813694899,0.006394868936637765,0.07327812359332,0.06864248295953439,1.0675331140995932,10.59000015258789,0.015873015873015872,0.9920634920634921,0.7999105001382741,0.9920634920634921,5,0.9920634920634921,1.4
2017-05-03,206.79473876953125,207.14160135864626,206.11837326007554,207.04621580057147,73137700,-0.0012148293490507056,204.6078665161133,192.99470092773439,0.07150475000328739,0.010688114248264931,0.01338536063620177,0.004603124502887246,0.008782236133314525,0.073605389946681,0.0688389212418186,1.0692408977200363,10.680000305175781,0.023809523809523808,0.9880952380952381,0.8045282402814766,1.3739229024943311,5,1.3739229024943311,0.9920634920634921
2017-05-04,207.03761291503906,207.17635800225193,206.187822410915,207.0983188524921,61462700,0.001174469655045085,204.6686276245117,193.106749420166,0.0721407384086921,0.011574735796213605,0.013929368180305213,0.008787062287192393,0.00514230589311282,0.07236487468557663,0.06904007150624539,1.048157585975711,10.460000038146973,0.011904761904761904,0.9940476190476191,0.7918491439025338,0.9940476190476191,5,0.9940476190476191,1.3739229024943311
2017-05-05,207.8526611328125,207.87000757135223,206.96817800766829,207.41042618596828,62001300,0.003936715683192871,204.74292602539063,193.21902992248536,0.07573597288112763,0.015188486204579415,0.020955784394443677,0.015792403536003308,0.0051633808584403695,0.07287778327789582,0.06924942963704915,1.0523954299676348,10.569999694824219,0.015873015873015872,0.9920634920634921,0.7979794691431831,0.9920634920634921,5,0.9920634920634921,0.9940476190476191
2017-05-08,207.81800842285156,208.04345922726574,207.39310662801898,207.89604755921138,48385700,-0.00016671766323350656,204.81135162353516,193.334638671875,0.07491347567342825,0.014680127715005537,0.017924037698185735,0.01751192981541272,0.00041210788277301624,0.0726413214911052,0.0694137381419479,1.0464977601776329,9.770000457763672,0.003968253968253968,0.998015873015873,0.7959298482822252,0.998015873015873,5,0.998015873015873,0.9920634920634921
2017-05-09,207.62722778320312,208.27758035273882,207.2803651405766,208.07814260288913,51363200,-0.0009180178421316354,204.86957275390625,193.44515159606934,0.07331316432653336,0.01346053975818764,0.018027318807882997,0.015290325011649175,0.002736993796233822,0.07293724110399806,0.0695878904918481,1.0481312278397392,9.960000038146973,0.007936507936507936,0.996031746031746,0.7996852249996023,0.996031746031746,5,0.996031746031746,0.998015873015873
2017-05-10,208.00009155273438,208.00009155273438,207.3757520235191,207.58386961040986,54293800,0.0017958327215183978,204.94630218505858,193.56004837036133,0.07460239498774666,0.014900436529556589,0.019248678467968627,0.013562025762770435,0.005686652705198192,0.07258591665212435,0.06972660175994669,1.0410075182212617,10.210000038146973,0.015873015873015872,0.9920634920634921,0.7965212217346449,0.9920634920634921,5,0.9920634920634921,0.996031746031746
2017-05-11,207.5751953125,207.73995340874978,206.49127439660043,207.54918226903493,62358300,-0.002042769486602092,204.9573776245117,193.67239349365235,0.07178515000540496,0.012772497961913896,0.018378219916546756,0.010981141562796948,0.007397078353749809,0.07072677926925174,0.06986594457643555,1.012321234587681,10.600000381469727,0.03968253968253968,0.9801587301587302,0.7768323192515763,0.9801587301587302,5,0.9801587301587302,0.9920634920634921
2017-05-12,207.22836303710938,207.61857197770303,206.95955272762168,207.32374862093968,53912700,-0.0016708753416730948,204.98759124755858,193.78398628234862,0.06937816180110944,0.01093125576974396,0.021151213775737032,0.013168661036674578,0.007982552739062454,0.06571511761660151,0.06990051263184911,0.94012354333807,10.399999618530273,0.023809523809523808,0.9880952380952381,0.7226080225297453,0.9880952380952381,5,0.9880952380952381,0.9801587301587302
2017-05-15,208.37295532226562,208.4943539331432,207.63588382171568,207.65323026082854,61918900,0.005523337965813502,205.03810638427734,193.90023475646973,0.07464003632575796,0.016264532465678317,0.033503907256625665,0.010024933454207519,0.023478973802418146,0.061618697178798545,0.06990854080354209,0.8814187289641795,10.420000076293945,0.027777777777777776,1.0,0.6785964619788128,1.0,5,1.0,0.9880952380952381
2017-05-16,208.18222045898438,208.69382803457566,207.7920115154225,208.6678149871021,51241800,-0.0009153532567902634,205.09706665039062,194.01403526306152,0.07302659921851722,0.015042408255661336,0.02348994043795849,0.011089245915566925,0.012400694522391564,0.060169532076601105,0.06989816682260809,0.8608170258499495,10.649999618530273,0.05555555555555555,1.0,0.6637920936222195,1.0,5,1.0,1.0
2017-05-17,204.48818969726562,208.18218739791666,204.42748377516224,208.18218739791666,172174100,-0.017744218279420965,205.09440643310546,194.11013389587401,0.053464781014260096,-0.0029557936093082254,0.008337971977323333,-0.005104639921699183,0.013442611899022516,0.09022104317088289,0.07039973237949973,1.2815537804111752,15.59000015258789,0.8531746031746031,0.7734126984126984,0.9959034837150691,0.9425813807004283,5,0.9425813807004283,1.0
2017-05-18,205.31198120117188,206.16177154943827,204.15000784820333,204.41015153115023,107047700,0.004028552969860266,205.11581909179688,194.21628707885742,0.057130605724170204,0.0009563480293404659,0.014265251790242184,0.0,0.014265251790242184,0.0867305282730626,0.0708620746090177,1.223934364772684,14.65999984741211,0.7956349206349206,0.8021825396825396,0.9580738777194013,0.9961069853867471,5,0.9961069853867471,0.9425813807004283
2017-05-19,206.64732360839844,207.3150225035401,205.74550735498167,205.79753343459836,115011400,0.006503967276601186,205.15875854492188,194.32642692565918,0.06340309384401277,0.007255673967000625,0.012619801868706926,0.019595237786921293,-0.006975435918214368,0.08834420054087036,0.07144505714090056,1.2365334156937142,12.039999961853027,0.3611111111111111,0.8194444444444443,0.9765105378810638,1.028858024691358,5,1.028858024691358,0.9961069853867471
2017-05-22,207.696533203125,207.8612912512057,207.08954031397457,207.15889958863235,61010600,0.005077295831398487,205.20835052490236,194.4408302307129,0.06817345388148989,0.012125153152189573,0.021015213888795348,0.022366156192125564,-0.001350942303330216,0.08151700785955508,0.07192803554742554,1.1333134186016673,10.930000305175781,0.09523809523809523,0.8523809523809522,0.9020127566492756,1.0926712018140587,5,1.0926712018140587,1.028858024691358
2017-05-23,208.15615844726562,208.32091653014805,207.68789723997293,208.06943948844685,48341700,0.0022129654118545616,205.26506286621094,194.54997383117677,0.06993670751092361,0.01408469391081454,0.012143145866139848,0.02572307544240937,-0.013579929576269523,0.07937673229245987,0.07239775212011076,1.0963977467252117,10.720000267028809,0.06349206349206349,0.7682539682539682,0.8793544280672629,0.9331237087427562,5,0.9331237087427562,1.0926712018140587
2017-05-24,208.6417236328125,208.74577578365418,208.05206390465142,208.39025985779398,46927700,0.002332696707937565,205.34719909667967,194.6621007537842,0.07181481564667924,0.016043678952649014,0.008635205552237402,0.0288633870809607,-0.0202281815287233,0.07960030545998736,0.07297234126652453,1.0908284437421958,10.020000457763672,0.011904761904761904,0.694047619047619,0.8832640431018713,0.8017902494331065,5,0.8017902494331065,0.9331237087427562
2017-05-25,209.638916015625,209.9164060474358,208.94521739900395,209.15332169140908,64071700,0.00477944854677026,205.41388214111328,194.77865814208985,0.07629304984067956,0.02056839503967531,0.014093713774514294,0.034842496969792025,-0.02074878319527773,0.08105587051306315,0.07329819377024019,1.1058372156773753,9.989999771118164,0.011904761904761904,0.694047619047619,0.9009170983993542,0.8017902494331065,5,0.8017902494331065,0.8017902494331065
2017-05-26,209.5956268310547,209.76037169690403,209.37016281097016,209.44820194186562,46629900,-0.0002064940297968887,205.48781555175782,194.89730522155762,0.07541572518300416,0.019990534564139167,0.013034279071307608,0.027154495157528658,-0.014120216086221049,0.08043582957470836,0.07349079219605865,1.0945021433450022,9.8100004196167,0.007936507936507936,0.796031746031746,0.8953495980139834,0.9845522801713277,5,0.9845522801713277,0.8017902494331065
2017-05-30,209.4135284423828,209.66499228202534,209.11870511826206,209.2747833846353,35201900,-0.0008688081494117039,205.5653384399414,195.01072883605957,0.07385644724414778,0.018720033404686618,0.014365214123790881,0.025303565235802017,-0.010938351112011135,0.08035681014379102,0.07368191779991638,1.0905906434466097,10.380000114440918,0.03571428571428571,0.782142857142857,0.8957427183157264,0.9586836734693874,5,0.9586836734693874,0.9845522801713277
2017-05-31,209.36146545410156,209.7430076799328,208.6677535190861,209.70831480588197,91796000,-0.00024861329957281963,205.646328125,195.12470375061037,0.07296237447046816,0.018065663330703176,0.011563516510446403,0.021795203859146683,-0.01023168734870028,0.08041048367849568,0.07387102211778698,1.0885253970126683,10.40999984741211,0.04365079365079365,0.7781746031746031,0.8975083177780008,0.9513493323255225,5,0.9513493323255225,0.9586836734693874
2017-06-01,211.0264434814453,211.04378992482663,209.53496690567937,209.82112367990348,68962000,0.00795264794183792,205.8133401489258,195.24431343078612,0.08083272579538629,0.025329278115535855,0.019223620574687184,0.03232385541823324,-0.013100234843546055,0.08420885572755783,0.07410757429427146,1.1363056547118315,9.890000343322754,0.011904761904761904,0.794047619047619,0.9407454391720051,0.9808378684807256,6,0.9808378684807256,0.9513493323255225
2017-06-02,211.728759765625,211.88485124705335,210.78358396801957,211.0784072611607,88666100,0.0033280961029960032,205.98485961914062,195.3722595977783,0.08371966522535264,0.027885059887919263,0.023859509315624416,0.03756423808861875,-0.013704728772994335,0.0846050080519686,0.07433522379973015,1.1381550189437344,9.75,0.003968253968253968,0.798015873015873,0.9458851520901523,0.9882729906777525,6,0.9882729906777525,0.9808378684807256
2017-06-05,211.5726776123047,211.84148785882437,211.373226654634,211.55533117436477,44698800,-0.0007371797458838314,206.1575927734375,195.49767486572264,0.08222605592431287,0.026266725207730972,0.021904544944336468,0.03613902959599358,-0.014234484651657109,0.08417739654571915,0.07455569925643186,1.1290538132597185,10.069999694824219,0.031746031746031744,0.784126984126984,0.9418787280758689,0.9623602922650539,6,0.9623602922650539,0.9882729906777525
2017-06-06,210.89634704589844,211.5640328555531,210.81829467795515,211.00906583255866,50375400,-0.003196681981997629,206.31974853515624,195.61761589050292,0.07810508826540345,0.022182067122684397,0.014643478204693805,0.03590612817117966,-0.021262649966485858,0.0853657444136715,0.0748199302518127,1.1409492648063955,10.449999809265137,0.06349206349206349,0.6682539682539682,0.9559351816004386,0.7582030738221214,6,0.7582030738221214,0.9623602922650539
2017-06-07,211.28656005859375,211.51201086774532,210.56683491252886,211.23453396659397,54144300,0.0018502597041683,206.49386962890625,195.74087440490723,0.07941972110295624,0.02320984365444129,0.016690332382960138,0.034913528227973334,-0.018223195845013196,0.08521405084788443,0.07509027988067808,1.1348213241886098,10.390000343322754,0.051587301587301584,0.7742063492063491,0.9550017921930131,0.9440401864449481,6,0.9440401864449481,0.7582030738221214
2017-06-08,211.3905487060547,211.86747645846782,210.86159487727897,211.3818821038122,65950700,0.0004921687751084924,206.64058807373047,195.86469573974608,0.07926825662823116,0.02298658108071879,0.018125372876341084,0.03647944355957744,-0.018354070683236356,0.08515541289737226,0.07535041079127026,1.1301253968377563,10.15999984741211,0.03968253968253968,0.78015873015873,0.9547653729322532,0.9550133534895437,6,0.9550133534895437,0.9440401864449481
2017-06-09,211.06971740722656,212.45712799171255,209.80369218282215,211.65936392855593,132256400,-0.001517718274501756,206.77707458496093,195.9850340270996,0.0769685473944972,0.020759761839564402,0.014757810112376424,0.03429055692208971,-0.019532746809713286,0.08494122114298215,0.07553073656826896,1.1245914577598148,10.699999809265137,0.10714285714285714,0.7464285714285713,0.9524726741935382,0.893581632653061,6,0.893581632653061,0.9550133534895437
